id,calories,mass,fat,carb,protein,img_indx
dish_1561662022,0.6134581571016938,0.6036291997483553,0.5476335853854816,0.3855089178212248,0.27344760347724506,dish_1561662022.jpeg
dish_1558723475,0.3827092078024642,0.4810594261444511,0.02689273234513654,0.27448454350419327,0.0858272313307043,dish_1558723475.jpeg
dish_1558629444,0.6548964001416943,0.4086721247978916,0.6438939849085652,0.339432168969715,0.4551178396339669,dish_1558629444.jpeg
dish_1562007842,0.7489196747925854,0.7342293768197466,0.595428143067144,0.6132772434240313,0.6719804942988015,dish_1562007842.jpeg
dish_1562875940,0.719821550457519,0.729117093107791,0.6812731725740262,0.5917843219177324,0.6612633455791546,dish_1562875940.jpeg
dish_1563897369,0.5761813098748169,0.6138555155258694,0.26143004511967055,0.47164729758261426,0.190450725656841,dish_1563897369.jpeg
dish_1560367116,0.5670390387227601,0.6361775317109243,0.42384541735919523,0.3822761364521357,0.4645397927847877,dish_1560367116.jpeg
dish_1568665012,0.6997912780750184,0.6686621076720276,0.5976053555474538,0.4131819488345424,0.7039569157314831,dish_1568665012.jpeg
dish_1561480391,0.5049104281709677,0.5515453990594987,0.062429691065795295,0.41877815396587953,0.1165424739271669,dish_1561480391.jpeg
dish_1562699699,0.7152001068399456,0.639984795744839,0.6443995651408201,0.4571085457690871,0.6653527417846135,dish_1562699699.jpeg
dish_1563217736,0.3860648998813747,0.4810594261444511,0.050778307636070615,0.2579685233960465,0.1916964136211694,dish_1563217736.jpeg
dish_1559238481,0.49586503355073536,0.5673469560236296,0.025568538289407458,0.41357173388212787,0.1524251899081634,dish_1559238481.jpeg
dish_1563392128,0.6209249152961163,0.6003219321540865,0.6386474585852199,0.2987046456666498,0.6193503023209846,dish_1563392128.jpeg
dish_1558629517,0.6735212493232883,0.6044436386250571,0.6505305543239842,0.42385067059244613,0.4855452444043015,dish_1558629517.jpeg
dish_1566333167,0.7059297109701856,0.580542628522369,0.5861656750863583,0.5171139251316584,0.6116244306927264,dish_1566333167.jpeg
dish_1568405183,0.518833974714665,0.47490418179212457,0.4421842691766655,0.17479977361024798,0.17213017445617682,dish_1568405183.jpeg
dish_1558723671,0.44285927224224986,0.5252298461603493,0.03648101592328827,0.34601493701738184,0.12161387311217499,dish_1558723671.jpeg
dish_1563305005,0.8348628306868446,0.8031605056719165,0.7703702711580973,0.47594051681922883,0.9933698262244994,dish_1563305005.jpeg
dish_1563897870,0.6204901549359596,0.6586694183700452,0.32099059458932205,0.5089175010673093,0.3884539705789095,dish_1563897870.jpeg
dish_1566419603,0.7186499236789934,0.6602966914225635,0.5922561308966061,0.5758965899570828,0.5589715772708717,dish_1566419603.jpeg
dish_1558549150,0.46380396100354776,0.4790383801917385,0.02651522711609567,0.3791798504943019,0.075953023078807,dish_1558549150.jpeg
dish_1558632198,0.34770075332074923,0.35505399909393565,0.13545620246811463,0.08982306089470753,0.19000232041120096,dish_1558632198.jpeg
dish_1558717886,0.5211757443173631,0.5824640420697376,0.053459930944702916,0.45085868246160027,0.07096714359456158,dish_1558717886.jpeg
dish_1561392543,0.5850490933975937,0.5585427331638496,0.48828733256887846,0.38249989078835805,0.13443173994206686,dish_1561392543.jpeg
dish_1558380058,0.6452738776323991,0.3980367589188346,0.6276522076305916,0.328805980028193,0.44081538895653,dish_1558380058.jpeg
dish_1562871363,0.6653202792298413,0.580542628522369,0.3720976915197994,0.557297104094854,0.4343353248121259,dish_1562871363.jpeg
dish_1562961650,0.763529508242204,0.6893283336936852,0.7500927974931085,0.5520325640179713,0.7678757546844615,dish_1562961650.jpeg
dish_1566501382,0.6824657075347335,0.6969561773422959,0.34418901115130507,0.383505030194848,0.7781345911086199,dish_1566501382.jpeg
dish_1561665747,0.7474453043792851,0.6901972417692154,0.6149255688721299,0.6283900433864734,0.6082141102533228,dish_1561665747.jpeg
dish_1558373284,0.7206694270396117,0.5515453990594987,0.7401591754153507,0.2594215944491237,0.625364765415947,dish_1558373284.jpeg
dish_1566332116,0.6087557365158951,0.6721666187287699,0.5525082148523481,0.37301755253013974,0.31205847537812287,dish_1566332116.jpeg
dish_1568405405,0.5361454050688212,0.49442572794204986,0.46954558727907414,0.19003579223767741,0.18939690595209446,dish_1568405405.jpeg
dish_1562605384,0.6917213473114431,0.6655848770453187,0.6343448546510229,0.43975396170351155,0.5775764771836275,dish_1562605384.jpeg
dish_1565194852,0.7322246087521055,0.8103469154914325,0.3847323419227016,0.5872823408778821,0.746500716660793,dish_1565194852.jpeg
dish_1559585533,0.31829335168305717,0.40167479069354073,0.029516773324464753,0.1896365634857423,0.12709014505762667,dish_1559585533.jpeg
dish_1558722842,0.29433651105932096,0.46169211190089565,0.02347095283841052,0.1754211976067315,0.08399615032388592,dish_1558722842.jpeg
dish_1561666640,0.4719806027582337,0.5208050872533321,0.03539636445167444,0.38505210661670536,0.10231421795038333,dish_1561666640.jpeg
dish_1563986093,0.6619253572866735,0.6387274771057504,0.5839417993516114,0.4040255407492592,0.5335140626601625,dish_1563986093.jpeg
dish_1558459059,0.41069044347279393,0.4185379725224855,0.0172492294773454,0.31856041927077333,0.05154217698936513,dish_1558459059.jpeg
dish_1559319902,0.27189405569164526,0.29974121673191595,0.0036050066977600507,0.17303699213619925,0.016314268479901552,dish_1559319902.jpeg
dish_1563305047,0.8382242210049852,0.8185327160379855,0.7761890595474152,0.5031379382862844,0.994540113688332,dish_1563305047.jpeg
dish_1566923060,0.7545494734307481,0.6581226516795678,0.7640239588179143,0.5274226526022211,0.5969013495868308,dish_1566923060.jpeg
dish_1568315132,0.7710059720299114,0.736098147230423,0.7663395255225639,0.5091594199161593,0.7502938915912263,dish_1568315132.jpeg
dish_1564000202,0.7227528079751996,0.5889835539459881,0.5792200877959082,0.5831086304631107,0.5745164038427875,dish_1564000202.jpeg
dish_1563812508,0.571832723861589,0.639984795744839,0.07708842619741185,0.13707132372318911,0.6244068216600195,dish_1563812508.jpeg
dish_1566333228,0.7504436366925985,0.6857962760264084,0.6549085857984182,0.5498086300848442,0.7319038825188018,dish_1566333228.jpeg
dish_1559245920,0.3290541775162422,0.45936012166771184,0.03375900221208461,0.20001057673013842,0.1411977176161715,dish_1559245920.jpeg
dish_1562085604,0.6629674136324302,0.7307353577148625,0.17522114327138086,0.6080117035591147,0.27527013173984605,dish_1562085604.jpeg
dish_1566936266,0.6524704712137211,0.5862275388644649,0.5101781514679333,0.22060053001389945,0.6716883611838415,dish_1566936266.jpeg
dish_1565118999,0.6407253363274232,0.6784453742770873,0.6173736650259767,0.3571732950349171,0.35061666895550114,dish_1565118999.jpeg
dish_1567789190,0.7525628934072723,0.6123312750132068,0.8101384944294958,0.3116273123302936,0.6276695699540802,dish_1567789190.jpeg
dish_1558641075,0.3136154263716445,0.4850138510412377,0.027645749520051187,0.19375305951583904,0.09659841145127215,dish_1558641075.jpeg
dish_1564518850,0.6370354986894664,0.5585427331638496,0.44526305415573536,0.5053925930690552,0.35423979501817304,dish_1564518850.jpeg
dish_1561061123,0.7237338919069007,0.7076533501120816,0.655181007361853,0.49377747477926415,0.6936586818033322,dish_1561061123.jpeg
dish_1563302345,0.6747203748405403,0.6387274771057504,0.4593543926960738,0.26811830811418724,0.7567630508272617,dish_1563302345.jpeg
dish_1564000490,0.7584324728184945,0.6948797581580247,0.6422552497887943,0.5823040665176105,0.742195596476258,dish_1564000490.jpeg
dish_1558115641,0.7696238001637434,0.6973676953214863,0.7645517956796554,0.5548390143459735,0.6677652648793289,dish_1558115641.jpeg
dish_1567542813,0.6957598089345974,0.5852963536334806,0.5305552548868225,0.5507586680300046,0.539547575120725,dish_1567542813.jpeg
dish_1560443474,0.622919017667612,0.691490314072944,0.11660043416957942,0.5622923055209466,0.21923201247371485,dish_1560443474.jpeg
dish_1564516483,0.7126225403716075,0.713982200732065,0.6704315685559854,0.4511605820254889,0.7635211502931161,dish_1564516483.jpeg
dish_1563391708,0.6967438059802015,0.6322609534246324,0.6767617584571013,0.4901997364201464,0.6364118166743056,dish_1563391708.jpeg
dish_1565107066,0.5862555463309158,0.5146729040297315,0.502041003418427,0.1284001790372347,0.45230468631801324,dish_1565107066.jpeg
dish_1562602860,0.6175199014393595,0.6634941371700572,0.40427908184993205,0.4574889653705558,0.48324245929363313,dish_1562602860.jpeg
dish_1568315177,0.7801420331034794,0.7526804776835061,0.7768847464934024,0.5304734529184387,0.7662302047355757,dish_1568315177.jpeg
dish_1560887408,0.6987199023909211,0.5619112526217471,0.5457831410353546,0.551912228555214,0.5336666705886077,dish_1560887408.jpeg
dish_1565383159,0.792453135364522,0.7444957584429612,0.8466262797536149,0.40187630291313353,0.786371961928713,dish_1565383159.jpeg
dish_1558380464,0.6798734839753674,0.436356930498507,0.6863150803568522,0.3673885445895711,0.4927524849258294,dish_1558380464.jpeg
dish_1559242066,0.39828730520113287,0.4496118250978739,0.10409895953729946,0.2713711170052831,0.07716576216037463,dish_1559242066.jpeg
dish_1567110519,0.5585037659460401,0.5350281768795299,0.5037165298474927,0.22951628411653488,0.17189190971342833,dish_1567110519.jpeg
dish_1562614895,0.4790453241588161,0.5880710548470314,0.0994414393606297,0.3605482282372963,0.3030812200727767,dish_1562614895.jpeg
dish_1565640576,0.6921505778475172,0.6681540321996151,0.6070329568178846,0.37805436769880807,0.6786556751343282,dish_1565640576.jpeg
dish_1566934366,0.5417598538246421,0.3865016001405127,0.30185325175755445,0.36935846805318345,0.30930943717248527,dish_1566934366.jpeg
dish_1558640477,0.4953185438498911,0.4569875730555604,0.18217569030204955,0.38416366326294543,0.2012780693361733,dish_1558640477.jpeg
dish_1561739760,0.7386749417562484,0.8390535844468995,0.38985011971083533,0.6826880885169585,0.5219439533745774,dish_1561739760.jpeg
dish_1563900205,0.6730830036712566,0.6844478158871831,0.5826496194766779,0.46198706784535687,0.5257907230618295,dish_1563900205.jpeg
dish_1561060642,0.7429295925260208,0.7186312361766265,0.6354926221727935,0.5479887274648835,0.7257179810773912,dish_1561060642.jpeg
dish_1567106594,0.3410320891718374,0.5177734490092686,0.03467019514029638,0.22089746201035063,0.1166541003922894,dish_1567106594.jpeg
dish_1568320383,0.7345987771184479,0.6261668237332189,0.6404906933991703,0.5417096495901589,0.6653983346324408,dish_1568320383.jpeg
dish_1561665065,0.7201734743674398,0.6853482687053556,0.596011652144804,0.4033734469557404,0.7759289500141863,dish_1561665065.jpeg
dish_1565812186,0.6988898570234284,0.6676440573752266,0.6034546800530198,0.3841151907758717,0.7041591905896788,dish_1565812186.jpeg
dish_1565726915,0.6386035126901379,0.6597564209870769,0.5570406300896974,0.44155013695189216,0.33611092949744054,dish_1565726915.jpeg
dish_1564686855,0.8379725235403495,0.7345426217487774,0.8495427872217509,0.6624778780078285,0.8114691537950356,dish_1564686855.jpeg
dish_1565813446,0.642091058950978,0.6478864936808704,0.6042882174557437,0.2884727275061887,0.5437895330964729,dish_1565813446.jpeg
dish_1566849295,0.7073914143715936,0.6531005591677879,0.7112963813383367,0.4101523320457786,0.577924208034243,dish_1566849295.jpeg
dish_1565972363,0.6850317166062374,0.7681992494388311,0.1600892197306619,0.2357609657052423,0.8074692734258485,dish_1565972363.jpeg
dish_1560442226,0.5362511881782137,0.5871524109267111,0.07812981719233196,0.4557511452483842,0.1414936172613902,dish_1560442226.jpeg
dish_1561749711,0.6892930206638532,0.6467002418003462,0.5896204581892623,0.3409127857968104,0.691054389446653,dish_1561749711.jpeg
dish_1565724552,0.5674690693861358,0.6830858933609831,0.3711562597461593,0.4179198446912008,0.3452670702847484,dish_1565724552.jpeg
dish_1559319860,0.5153743878891639,0.2654573782512226,0.3989772485820381,0.0248082623350217,0.35187882351289196,dish_1559319860.jpeg
dish_1563393217,0.4730189407749889,0.6467002418003462,0.0820512528587742,0.35308454823976243,0.27039819262694276,dish_1563393217.jpeg
dish_1559848857,0.4070508337855572,0.4496118250978739,0.03155616738724116,0.30646784615919354,0.0706864715385592,dish_1559848857.jpeg
dish_1564605293,0.7251543168352931,0.5916849908684905,0.583201675394175,0.5860087029655843,0.5782795569543712,dish_1564605293.jpeg
dish_1564429843,0.7226125059503451,0.7462299102696327,0.5424415925724027,0.5901002876663981,0.624917665064474,dish_1564429843.jpeg
dish_1562860700,0.38631163108266137,0.43354408637777275,0.009822207820366137,0.2910236699972537,0.04220972080465329,dish_1562860700.jpeg
dish_1559932674,0.4930260401817196,0.564111592366107,0.024998506881133982,0.41024579204741185,0.14988961811847934,dish_1559932674.jpeg
dish_1563827132,0.6624224595022266,0.6848987852454878,0.4709261781926003,0.5221325088466859,0.5043977423347445,dish_1563827132.jpeg
dish_1558381840,0.5728995061920534,0.4850138510412377,0.26693182825667766,0.0,0.6216569965566208,dish_1558381840.jpeg
dish_1564514953,0.6672740283900738,0.6751004545263074,0.6711933254031176,0.4446067673160199,0.6619051860392903,dish_1564514953.jpeg
dish_1559838279,0.5617246931630001,0.5527368311449505,0.3299531628442185,0.41091698104489055,0.30956478363034207,dish_1559838279.jpeg
dish_1560367153,0.5763534409460036,0.6613708552925476,0.42510891233346865,0.40008236973927735,0.482267012852968,dish_1560367153.jpeg
dish_1562950091,0.7624988091063667,0.6793861925347078,0.7771157315215457,0.507905081894278,0.6438109095301452,dish_1562950091.jpeg
dish_1559678330,0.6207551457637276,0.5898899898832447,0.6082382008694985,0.2723607267630483,0.28693977662701203,dish_1559678330.jpeg
dish_1562947469,0.7215828956394147,0.6927712446734334,0.6503160285331742,0.5583647814533909,0.5257168233501589,dish_1562947469.jpeg
dish_1568316041,0.6052481169774909,0.5889835539459881,0.5596878056314407,0.2537914366252382,0.4265483905712105,dish_1568316041.jpeg
dish_1560961012,0.6354001795338544,0.4888568687397925,0.4061390235336325,0.502701603877373,0.40603873931714207,dish_1560961012.jpeg
dish_1561577678,0.6513400500231693,0.5403266334032574,0.5576460088382518,0.2088585298170218,0.6203671130545905,dish_1561577678.jpeg
dish_1563307519,0.7674571097312177,0.6990014646289955,0.7399079919870509,0.44003592843612854,0.7929160520230557,dish_1563307519.jpeg
dish_1568060746,0.804231447089817,0.7214153758034824,0.8531024680683116,0.3831914160412281,0.836009747716299,dish_1568060746.jpeg
dish_1563908996,0.6765442683156129,0.6807853648684032,0.521601228767529,0.4154721752903401,0.6823220098305467,dish_1563908996.jpeg
dish_1559244305,0.5720726755045389,0.47490418179212457,0.44590757126064634,0.3534983226796095,0.3000414622356138,dish_1559244305.jpeg
dish_1562958445,0.3894740313378237,0.32711633306762805,0.2518657196324526,0.12505315877500456,0.03105528577068402,dish_1562958445.jpeg
dish_1562617492,0.7641451069745133,0.7136179332081408,0.7145541728653017,0.5486183931448265,0.741012193740677,dish_1562617492.jpeg
dish_1566414611,0.5638967139010254,0.47490418179212457,0.2555873307038606,0.0,0.6073104831281357,dish_1566414611.jpeg
dish_1564777960,0.701103179677233,0.5871524109267111,0.6147162129996768,0.42269792024707564,0.6622660261331536,dish_1564777960.jpeg
dish_1562873416,0.48031950366563764,0.5585427331638496,0.2678505894724076,0.2687046409361741,0.3140229605942235,dish_1562873416.jpeg
dish_1563567722,0.7815548904971283,0.7727669783922982,0.8420505939355429,0.597999209913191,0.7443717165209512,dish_1563567722.jpeg
dish_1561577198,0.6626841971003549,0.6100124978273145,0.5484839469773125,0.48521530961755116,0.4664072909306652,dish_1561577198.jpeg
dish_1564601569,0.6452635669814851,0.6798541796374189,0.46583007162195605,0.5154658371597466,0.4078514474400406,dish_1564601569.jpeg
dish_1563305913,0.5443255442947577,0.5441696511018123,0.44757008763016837,0.26697020702640245,0.2810645725454905,dish_1563305913.jpeg
dish_1563216381,0.431610480219549,0.5336707715839684,0.07134493403313696,0.30721812713952856,0.24331253009285356,dish_1563216381.jpeg
dish_1563827454,0.5401474201999852,0.6581226516795678,0.3120008174857369,0.36539632291469115,0.3899770647448944,dish_1563827454.jpeg
dish_1558640190,0.36607333673356934,0.46169211190089565,0.02347095283841052,0.25665900255881835,0.0762264049492356,dish_1558640190.jpeg
dish_1560541760,0.7421996250947871,0.7132526904018646,0.6150175790990922,0.39565769677900897,0.8335754059786347,dish_1560541760.jpeg
dish_1562945803,0.47555359746397013,0.47490418179212457,0.2388758966111192,0.3194795437273933,0.14865722526726982,dish_1562945803.jpeg
dish_1568313487,0.3247821668798078,0.43911294558003017,0.03827663232214983,0.1899255782519083,0.14626567790484563,dish_1568313487.jpeg
dish_1560541680,0.5513136959963071,0.49977614337200577,0.49311213280347277,0.20935404202778035,0.209293072463917,dish_1560541680.jpeg
dish_1563305354,0.7043568677512289,0.6342332977572306,0.6328279203060371,0.38164060850870524,0.6845695075465307,dish_1563305354.jpeg
dish_1563897338,0.4144190192439292,0.5177734490092686,0.03467019514029638,0.3092620482856743,0.10658439030932196,dish_1563897338.jpeg
dish_1565640772,0.6629973384095058,0.6226597383856494,0.38839081111834817,0.20047230245865166,0.7597261843661945,dish_1565640772.jpeg
dish_1563217774,0.5526713808235064,0.6671321689447633,0.3049368399283205,0.41567897838396717,0.3641783880651959,dish_1563217774.jpeg
dish_1564686740,0.7238466102357308,0.6424651932887309,0.6632494534272595,0.5513875450872957,0.5305852621660613,dish_1564686740.jpeg
dish_1566938026,0.7382511899918281,0.6412306318615815,0.6245262094257027,0.5417797953193938,0.708171892158038,dish_1566938026.jpeg
dish_1561663786,0.4667367621248466,0.42473986351799276,0.15413982594576023,0.3513901429935077,0.17205278646728012,dish_1561663786.jpeg
dish_1558380014,0.548009100437477,0.5746104718839508,0.050778307636070615,0.47828782356746596,0.13231728025654754,dish_1558380014.jpeg
dish_1560798854,0.7395626745527166,0.7132526904018646,0.6453512174616522,0.5853031528303679,0.6395997199156496,dish_1560798854.jpeg
dish_1567020417,0.6946608452614195,0.7041799999407796,0.6144700474121019,0.43942038063546957,0.7223261673552115,dish_1567020417.jpeg
dish_1561664013,0.68114824095502,0.6011562962636656,0.507722591144041,0.33546201328953296,0.7293826896763284,dish_1561664013.jpeg
dish_1564170141,0.5016731767314182,0.5735962061956769,0.32593847397985426,0.32164795202799606,0.1608312013887115,dish_1564170141.jpeg
dish_1560455179,0.5612865461463311,0.5898899898832447,0.41576428381249053,0.3814809996952202,0.21349221888259395,dish_1560455179.jpeg
dish_1562775549,0.6244363909024361,0.6602966914225635,0.31683918265692257,0.4409523231694666,0.576749713909834,dish_1562775549.jpeg
dish_1558637932,0.6664954935279582,0.7207246497371572,0.25591071902606144,0.6120701638216395,0.33282569128713174,dish_1558637932.jpeg
dish_1565107211,0.7563619588260247,0.8173442495957832,0.5722977626785367,0.5805424824232939,0.7771241558052707,dish_1565107211.jpeg
dish_1558641416,0.4953185438498911,0.4569875730555604,0.18217569030204955,0.38416366326294543,0.2012780693361733,dish_1558641416.jpeg
dish_1565640195,0.3765624900273335,0.45211497985370497,0.021932409103796513,0.2623363742576122,0.14645805772446757,dish_1565640195.jpeg
dish_1562945332,0.6657001960487747,0.6948797581580247,0.487955818631652,0.43747016439019065,0.6434005053567556,dish_1562945332.jpeg
dish_1559149719,0.7332128082893484,0.6686621076720276,0.7258879683795502,0.3400482713038728,0.6974683677467379,dish_1559149719.jpeg
dish_1558372525,0.6638085040068432,0.4185379725224855,0.6589888503757735,0.3493479036066525,0.4684653022301755,dish_1558372525.jpeg
dish_1561753371,0.652634787020843,0.5390211870139243,0.5344530423986958,0.36798746519706843,0.5993953191887226,dish_1561753371.jpeg
dish_1560455224,0.6289913213594814,0.655913403288522,0.42363625083345124,0.5033431367767067,0.37098001388271146,dish_1560455224.jpeg
dish_1565023157,0.7174201893880865,0.6645435123956895,0.7149663638046875,0.33515333665289965,0.6422941258155238,dish_1565023157.jpeg
dish_1567785130,0.5256902573940672,0.4639849071599113,0.34888335859031794,0.34281585194367076,0.21209036774763843,dish_1567785130.jpeg
dish_1562173381,0.7206694270396117,0.5515453990594987,0.7401591754153507,0.2594215944491237,0.625364765415947,dish_1562173381.jpeg
dish_1567023184,0.6352792776321056,0.6254725825063835,0.4715752515322284,0.35766920190932255,0.6117305879682287,dish_1567023184.jpeg
dish_1558719066,0.5211757443173631,0.5824640420697376,0.053459930944702916,0.45085868246160027,0.07096714359456158,dish_1558719066.jpeg
dish_1558632990,0.3946440701090066,0.5363722085064707,0.05660129123718443,0.2670705915277883,0.2071835262435536,dish_1558632990.jpeg
dish_1562096933,0.6942373573774336,0.6901972417692154,0.742552817159457,0.4254867217268191,0.737301627618256,dish_1562096933.jpeg
dish_1558548958,0.14419295727692175,0.23255850706368986,0.008387610589128342,0.04562081234972482,0.050923047061164226,dish_1558548958.jpeg
dish_1560527191,0.7849933507537554,0.6919186287314016,0.8206131908452825,0.5042991297201926,0.71315624766731,dish_1560527191.jpeg
dish_1562097001,0.7577910862972993,0.729117093107791,0.8005375114340039,0.5523034376963735,0.7737044104184172,dish_1562097001.jpeg
dish_1558379128,0.43794581339739813,0.4496118250978739,0.021546037441843798,0.3494323874739937,0.06310139289184764,dish_1558379128.jpeg
dish_1563216717,0.6653863092704566,0.6977779756507506,0.4047423877534338,0.42282233334658326,0.7056010968657331,dish_1563216717.jpeg
dish_1558639362,0.6107928783148564,0.7018143087497296,0.188999571457967,0.5413313311869354,0.3178949678295414,dish_1558639362.jpeg
dish_1558381708,0.34519099168222556,0.4496118250978739,0.01104424918405505,0.22992370453147012,0.1339615140378668,dish_1558381708.jpeg
dish_1558373639,0.22790604956923466,0.3207701606132423,0.016458630955049996,0.10722625890795691,0.07292089486325758,dish_1558373639.jpeg
dish_1568666061,0.6722415175512976,0.6608348306081904,0.5015083568777045,0.5085949842380973,0.5665158559557423,dish_1568666061.jpeg
dish_1561577549,0.5891026490693081,0.43911294558003017,0.37418958117341733,0.4218337907509342,0.37090754643279816,dish_1561577549.jpeg
dish_1567110811,0.7596217475254342,0.6755833509833006,0.7427912781472251,0.4619974305224367,0.7422511977990198,dish_1567110811.jpeg
dish_1561392410,0.6326079998291823,0.5115002469265896,0.5799172692243392,0.25162910569361335,0.4907515515346169,dish_1561392410.jpeg
dish_1560973958,0.6021412775316872,0.5607976292403316,0.42259134043064134,0.4567771161495846,0.33396853053527253,dish_1560973958.jpeg
dish_1558463690,0.7334437482821144,0.6542326661352561,0.7479716410231902,0.5096460267068098,0.5642992911579169,dish_1558463690.jpeg
dish_1558725353,0.44972813874784273,0.5266734374796176,0.0531265611862838,0.3333930683641501,0.2867959446607987,dish_1558725353.jpeg
dish_1562613918,0.5921175550940002,0.6335790130178626,0.4338363050766773,0.4263971547668477,0.34980825618213673,dish_1562613918.jpeg
dish_1559678405,0.7627968973678336,0.7182791892544015,0.7785302071323627,0.410382670077729,0.7411298495671326,dish_1559678405.jpeg
dish_1561392570,0.6057931114892495,0.6197876721642877,0.4941370823206458,0.4282719593115162,0.25563677256487227,dish_1561392570.jpeg
dish_1563811439,0.5953562848186987,0.678916594457727,0.09755247238279098,0.31360820029219905,0.6294178628540169,dish_1563811439.jpeg
dish_1562173111,0.8062830232449626,0.6011562962636656,0.8430580438486655,0.6291906792542432,0.6713779559385757,dish_1562173111.jpeg
dish_1563997418,0.7745106004876176,0.723127043261076,0.8101268810976661,0.4807996951795516,0.714768874929077,dish_1563997418.jpeg
dish_1566934152,0.6912772195913244,0.7217594317403403,0.6037834843403334,0.37547289296905506,0.6854671487745403,dish_1566934152.jpeg
dish_1562777000,0.6376725320781708,0.5725743429408251,0.5864226503182997,0.1684368010352975,0.5305921629622706,dish_1562777000.jpeg
dish_1563908923,0.4731390908186339,0.5503434696398374,0.25867185518653957,0.26121814681660743,0.3044821281280267,dish_1563908923.jpeg
dish_1562959190,0.7552441160431183,0.7154296212777767,0.7430665912272317,0.5918979324084317,0.6643819836939878,dish_1562959190.jpeg
dish_1566328961,0.773937551905115,0.6875737357866519,0.695946244401108,0.5509559065718146,0.7942892382313467,dish_1566328961.jpeg
dish_1562956510,0.6525855089529295,0.6282285975879067,0.5517323457541229,0.34149160005856055,0.6249190094959389,dish_1562956510.jpeg
dish_1562603867,0.8401726202953319,0.712151057712788,0.9247350440365957,0.6244356987582641,0.7003393593996415,dish_1562603867.jpeg
dish_1565972715,0.7838174071654925,0.756195905880765,0.827191419660756,0.41737827218595397,0.7575144195259691,dish_1565972715.jpeg
dish_1561574600,0.4258175760818397,0.5350281768795299,0.16631733941333568,0.28406684562267254,0.1366444799659371,dish_1561574600.jpeg
dish_1563910639,0.7908945763008506,0.738246508270914,0.728344977354488,0.45540688086369785,0.8811659492805868,dish_1563910639.jpeg
dish_1561493975,0.5895721684776757,0.5429006363074754,0.5555549225863089,0.2465319482032059,0.25301536347939385,dish_1561493975.jpeg
dish_1562613045,0.6181936888474667,0.6335790130178626,0.21965565519240493,0.4390764549766422,0.6229390217007741,dish_1562613045.jpeg
dish_1562094730,0.7321118137058703,0.6994068679188921,0.6944207419787881,0.37823730806914013,0.738324278578484,dish_1562094730.jpeg
dish_1562945445,0.711937542011004,0.7430335996795268,0.5272920338311197,0.5600445541008249,0.6526026195287722,dish_1562945445.jpeg
dish_1562702044,0.45983140600383615,0.6123312750132068,0.15887873430166977,0.31596230558122756,0.23744782712101586,dish_1562702044.jpeg
dish_1558720364,0.5211757443173631,0.5824640420697376,0.053459930944702916,0.45085868246160027,0.07096714359456158,dish_1558720364.jpeg
dish_1562007866,0.7502781806984999,0.7436203451288016,0.5962456609498133,0.6161245729068229,0.6739086827182216,dish_1562007866.jpeg
dish_1558026756,0.6303838019691568,0.6130955241081434,0.518654810037543,0.39661409127587716,0.47702195108026274,dish_1558026756.jpeg
dish_1562613867,0.5363879273231944,0.45936012166771184,0.40377638253011333,0.32345424710265436,0.2080790101352366,dish_1562613867.jpeg
dish_1563305689,0.41527528520711454,0.5994824334638319,0.06433771850372946,0.25929243299960963,0.32451539450172173,dish_1563305689.jpeg
dish_1561577177,0.6596788561070877,0.5952056535344741,0.5449708480333154,0.4792270328736381,0.46295184853301924,dish_1561577177.jpeg
dish_1557853229,0.6380226014266906,0.566277004604252,0.5678647892650286,0.13665845355661924,0.5636199215500225,dish_1557853229.jpeg
dish_1561480414,0.5842448525433261,0.5694620077960628,0.37721625334499115,0.4230900582554637,0.37268348581390826,dish_1561480414.jpeg
dish_1561654707,0.6403729667296483,0.5756172521483892,0.590922191289352,0.1707077802861518,0.5347730568523205,dish_1561654707.jpeg
dish_1562963704,0.7849509322386781,0.7476583851717262,0.7232173010150061,0.6239621463888353,0.7216837401915629,dish_1562963704.jpeg
dish_1561664061,0.6907147113011379,0.669168297887889,0.5089138172513963,0.3989194168983401,0.7372518582236913,dish_1561664061.jpeg
dish_1566413469,0.740657276112461,0.7157890894874941,0.7013550694587867,0.42993838037180615,0.7622403955835788,dish_1566413469.jpeg
dish_1562702132,0.6650817545880546,0.7084133415298076,0.6701374161223546,0.41820964331932087,0.6391466214520118,dish_1562702132.jpeg
dish_1567024112,0.6783845675066119,0.5550889257340255,0.5149567735472463,0.5071455123867252,0.5586028105990466,dish_1567024112.jpeg
dish_1567022212,0.5436006193965457,0.6268575497995441,0.3471200550089072,0.39522491818124733,0.2406890376338923,dish_1567022212.jpeg
dish_1559240256,0.36119658846558655,0.45211497985370497,0.041823258494165926,0.23211252027444762,0.16621608079985875,dish_1559240256.jpeg
dish_1559332822,0.7602027941478449,0.7258218095346122,0.7246601492381582,0.4197709616654953,0.7928039959469632,dish_1559332822.jpeg
dish_1565897617,0.7101496926150002,0.6361775317109243,0.677490895066347,0.3519095202128853,0.685195439195807,dish_1565897617.jpeg
dish_1558630737,0.379987020483752,0.519297689521931,0.05060958442675089,0.2515746688015381,0.1912358096392525,dish_1558630737.jpeg
dish_1564601470,0.3410392607203747,0.4925945849227728,0.015068011473497279,0.23033264801520192,0.08254558881860621,dish_1564601470.jpeg
dish_1568665970,0.6417972074980061,0.6044436386250571,0.46364649255645934,0.4782701034318739,0.47923714612588064,dish_1568665970.jpeg
