id,calories,mass,fat,carb,protein
dish_1566501382,0.07190124703879514,0.10816125860373647,0.03761413468466877,0.014517471928189269,0.32519767316453435
dish_1561665747,0.12332132349028851,0.1029170763684038,0.15734644203480358,0.080616520289215,0.13515584026859362
dish_1558373284,0.09874864251463289,0.037037037037037035,0.2900896196253704,0.0056194369261682855,0.1478658264040282
dish_1566332116,0.03893921890963903,0.0901343821697804,0.1151368662697711,0.013445917769398873,0.025499719065777894
dish_1568405405,0.021229739587835337,0.024254342838413635,0.07509164542862914,0.0030781075541851423,0.01070013909449257
dish_1562605384,0.0776483870486365,0.0858734841035726,0.17319696316265362,0.021755802800360786,0.11499446467611246
dish_1565194852,0.10868885237855713,0.2487708947885939,0.04742879084793939,0.060821132536439865,0.27662630187473247
dish_1559585533,0.003284030446289378,0.012127171419206818,0.0013917229833327444,0.0030666543697378547,0.006020672834461784
dish_1558722842,0.0026475120573970314,0.01901016060308096,0.0010908099058553943,0.002678290418666806,0.003539179301339022
dish_1561666640,0.012375343291970115,0.029498525073746312,0.0016926360608100946,0.014682052992819987,0.004529064699797828
dish_1563986093,0.060616354771623145,0.07046869878728286,0.13485607637820868,0.01684647159817937,0.09091351580776809
dish_1558459059,0.007349127593317853,0.01376597836774828,0.0007898968283780441,0.008951315457613197,0.001993330870869104
dish_1559319902,0.002155541219572179,0.005571943625040971,0.00015986007240984226,0.0026167205239848103,0.0005763031429383465
dish_1563305047,0.26178715651170126,0.2641756801048836,0.3450468419163115,0.033982103838659856,0.9728844082818667
dish_1566923060,0.13080838670217765,0.0812848246476565,0.325446906228959,0.04023592380661121,0.12734944129546005
dish_1568315132,0.1499408427561856,0.14421501147164864,0.32909225188132263,0.035438673493479754,0.2820532265311173
dish_1564000202,0.10047129247731242,0.04883644706653556,0.13170589259836768,0.05910117989657119,0.11314525705123676
dish_1563812508,0.028615442658159976,0.07112422156669944,0.004081133613286561,0.001798551346575985,0.14712680915370896
dish_1566333228,0.12642762981661723,0.09963946247132088,0.19162709926131294,0.04698154041255362,0.2566768634580761
dish_1559245920,0.0036137014563415943,0.018682399213372666,0.0016080042577695899,0.0033745038431478324,0.006956317937114629
dish_1562085604,0.06114382889489286,0.13864306784660768,0.011933084228711165,0.07011863893533982,0.02007568948518169
dish_1566936266,0.0560327997498568,0.047853162897410685,0.09277213182302302,0.004053121302150606,0.1881772074669822
dish_1565118999,0.050816686195215004,0.0943952802359882,0.15926625806557537,0.011964108009868668,0.03236414038172327
dish_1567789190,0.12867018871366503,0.05801376597836775,0.4060276199462566,0.008488594018349277,0.14965846818041526
dish_1558641075,0.0031496261114219368,0.02261553588987217,0.0012976876466210725,0.003186242049793269,0.004210402961937801
dish_1564518850,0.04927998234748682,0.03900360537528679,0.06602220990526485,0.03452058348122067,0.03307980040466108
dish_1561061123,0.10129285418977473,0.11701081612586037,0.19188334555385222,0.03183202273050633,0.2108167001341722
dish_1563302345,0.06741910059487244,0.07046869878728286,0.0711595202098959,0.006030148380936027,0.29154952938034445
dish_1564000490,0.1350906799863865,0.10652245165519501,0.18007768860991907,0.058775151911756356,0.27059036717703827
dish_1558115641,0.14823175165496336,0.10848901999344478,0.32627439838495437,0.0486425860556853,0.18438989237240486
dish_1567542813,0.08029736208453891,0.047525401507702396,0.10298674848392939,0.047290946893877195,0.09390591902719814
dish_1560443474,0.04381581291319293,0.10390036053752869,0.006817561911596214,0.0512095758653136,0.013512613692660288
dish_1564516483,0.09236722587876753,0.12258275975090134,0.20676172937077705,0.023589000237096192,0.30180358950209185
dish_1563391708,0.08095633411233283,0.06719108489019994,0.21325589435588813,0.031045396283757666,0.1566489981841095
dish_1565107066,0.03227732756136538,0.028187479514913145,0.08895742852924164,0.0016292341362004973,0.05830831799140917
dish_1562602860,0.04188908416922992,0.08456243854473942,0.052868123847020984,0.024668512304774234,0.06919850152233188
dish_1568315177,0.16174336897416344,0.1628974106850213,0.34620176511473694,0.04109643531101471,0.3060123245749336
dish_1560887408,0.08229603290428092,0.039986889544411666,0.11128142686812623,0.04766930928917173,0.09098809621450128
dish_1565383159,0.17912774449736957,0.15339233038348082,0.48331341069344647,0.016587166434616836,0.3391577828576678
dish_1558380464,0.07036903965005098,0.015732546705998034,0.2234279600269325,0.01290126100875045,0.07289896434324993
dish_1559242066,0.0066070952081343625,0.017371353654539495,0.00589650459557273,0.006190058421825966,0.0031926719516196093
dish_1567110519,0.025598857057996204,0.03277613897082924,0.08973109485850325,0.0043774821636632846,0.009235081584625632
dish_1562614895,0.013136121531564428,0.04850868567682727,0.005566891933330978,0.012266617478951419,0.024082691337847136
dish_1565640576,0.07792574662359289,0.08751229105211406,0.1513045305980736,0.013951104675446826,0.19508927888279312
dish_1566934366,0.02225203087771208,0.010816125860373648,0.029169761447960626,0.013089522802105014,0.025059016662354452
dish_1558640477,0.015067486717894185,0.018354637823664373,0.012638349254048706,0.014587328893888174,0.011770144189893758
dish_1561739760,0.1146655400303601,0.30711242215666995,0.048805242492590155,0.11676508756415956,0.0854216926374514
dish_1563900205,0.06650782018498984,0.098656178302196,0.1339870488139878,0.0254642925372111,0.08721244278352222
dish_1561060642,0.1187861413494202,0.12684365781710916,0.17417961362422327,0.04639434240678925,0.2486521608543975
dish_1567106594,0.004016914460943919,0.028843002294329727,0.0016550219261254257,0.004063613049011706,0.00536978928479024
dish_1568320383,0.11085165270017758,0.06424123238282531,0.17852068911878188,0.044422789128448346,0.18214056086540556
dish_1561665065,0.09834292299598182,0.09931170108161258,0.14323208592512746,0.01676739927689758,0.32155628480578596
dish_1565812186,0.08241228098865938,0.08718452966240577,0.14863791413373867,0.014582177151354302,0.22254758112993944
dish_1565726915,0.04992727996403553,0.08226810881678139,0.11780450771927616,0.022035205798391244,0.029625296985112144
dish_1564686855,0.26124161565630144,0.14257620452310718,0.4900789522567738,0.10174464879824019,0.38541462580491165
dish_1565813446,0.05139747826453355,0.07538511963290724,0.14925510566271205,0.007090957409067979,0.09606448617920312
dish_1566849295,0.08844109901009571,0.07833497214028187,0.2522780107336071,0.01760662180617834,0.1152063950719003
dish_1565972363,0.07345069698214429,0.18256309406751883,0.010475536509680252,0.004616558064713473,0.3776480663290475
dish_1560442226,0.021248564816881657,0.048180924287118974,0.004146958348984732,0.024367469856835924,0.006976658048041864
dish_1561749711,0.07609768308748373,0.07472959685349066,0.1387379961306716,0.01059927986619782,0.2080013440202898
dish_1565724552,0.027590988472864206,0.09767289413307112,0.043933083626885014,0.018616577653412274,0.031330883086730626
dish_1559319860,0.01783520215101103,0.0042608980662078005,0.05134329384457287,0.00021549463138698438,0.03261197785333466
dish_1563393217,0.012484388318372005,0.07472959685349066,0.004397722381393747,0.011606716083895536,0.01942932822017297
dish_1559848857,0.007123429240788243,0.017371353654539495,0.0014951618537155835,0.008158011045364408,0.002874735677715987
dish_1564605293,0.10249420958547144,0.04981973123566044,0.13435767969010315,0.060291137698980805,0.11542334947508719
dish_1564429843,0.10035434777273042,0.1553588987217306,0.10941035875590573,0.062010050754858506,0.1475204648805577
dish_1562860700,0.005959437489405436,0.015404785316289742,0.000441966082544858,0.007234462625134476,0.0015933086893001342
dish_1559932674,0.014779404720132396,0.04064241232382825,0.0011660381752247317,0.017618462170540264,0.007566521264931702
dish_1563827132,0.06086741319339756,0.09898393969190429,0.07563888407062272,0.038785088440251796,0.07767662587880043
dish_1558381840,0.02887157218084825,0.02261553588987217,0.023358377639179303,0.0,0.14502498413115397
dish_1564514953,0.06337269756926553,0.09210095050803016,0.20753308243075552,0.02251852355146273,0.17886922692479337
dish_1559838279,0.026297602118001327,0.03736479842674533,0.03458619684255293,0.017703713977982538,0.025099696884208923
dish_1560367153,0.029716538759872683,0.08325139298590627,0.05923865117142358,0.016373586390147174,0.06882879966611845
dish_1562950091,0.13972522370171908,0.09505080301540479,0.34658605932527653,0.035130361061823226,0.16280902789857074
dish_1559678330,0.043033255845895305,0.049164208456243856,0.15221279910830426,0.006239407876450022,0.0216894671061116
dish_1562947469,0.0995002898816211,0.10488364470665355,0.18735600486433512,0.04984083211314826,0.08717771543413246
dish_1568316041,0.03781730484442078,0.04883644706653556,0.11938890910753112,0.005366100490280598,0.05044265471507062
dish_1560961012,0.048613793567689766,0.023271058669288757,0.053412071252229645,0.03387883573280448,0.04486486067590149
dish_1561577678,0.05550842123737147,0.034087184529662404,0.11816511442849807,0.0036546231832221884,0.14404897746838452
dish_1563307519,0.145591637668625,0.10980006555227795,0.2897380591155401,0.02179944046321665,0.35066548537630443
dish_1568060746,0.19750335249740922,0.12946574893477547,0.4984625034376968,0.014484317723939452,0.4366208415041537
dish_1563908996,0.06844884270316945,0.09603408718452966,0.09837819887762808,0.01829260041970492,0.19882440803276816
dish_1559244305,0.028672856893305246,0.02097672894133071,0.06624986945544381,0.011642437279139018,0.023617112978759687
dish_1562958445,0.006124272994431543,0.00688298918387414,0.02112974015911268,0.0015664802050823095,0.0011390462119252025
dish_1562617492,0.14164639546041805,0.12225499836119305,0.2562948617907176,0.04659669186566163,0.26895383575201776
dish_1566414611,0.02677942923243996,0.02097672894133071,0.02166574157836921,0.0,0.1345159335987858
dish_1564777960,0.08394121474427371,0.048180924287118974,0.15718328132207515,0.01926462092355969,0.1792045133133179
dish_1562873416,0.013278134166157706,0.03900360537528679,0.023499430644246814,0.0060587144439956,0.02581838080363792
dish_1563567722,0.16364961982294743,0.1887905604719764,0.47288319921606126,0.06546559715591796,0.27362512528745575
dish_1561577198,0.06100001803173629,0.05703048180924287,0.11281522784169662,0.029980631389892393,0.06306410034763894
dish_1564601569,0.052772250501648015,0.09537856440511308,0.07363631694354462,0.03702889007699841,0.045335124040539174
dish_1563305913,0.022735255036454075,0.035070468698787285,0.06684028912405539,0.005974538925673822,0.020865224791007227
dish_1563216381,0.008786999876128652,0.032448377581120944,0.003723799333782208,0.008205372502812098,0.01610936785437072
dish_1563827454,0.021953555113782598,0.0812848246476565,0.0310441960252354,0.012713393499529138,0.040879107459118026
dish_1558640190,0.005000855375814371,0.01901016060308096,0.0010908099058553943,0.005493929063931909,0.003145937156745797
dish_1560541760,0.1180688167920678,0.12192723697148476,0.15741820040024826,0.015857707635080407,0.43125604232657755
dish_1562945803,0.012754545849724169,0.02097672894133071,0.019330326973466483,0.00901429790776357,0.0074783807842470134
dish_1568313487,0.0034792971214741525,0.016060308095706327,0.0018430925995487697,0.0030749426247912003,0.007308879859853382
dish_1560541680,0.024104675445109976,0.025237627007538514,0.08493524566853962,0.0036708101453413722,0.01252872184688804
dish_1563305354,0.08624030765486994,0.06817436905932481,0.17190631876275222,0.014321397862428708,0.2011481640056502
dish_1563897338,0.0075875050928940705,0.028843002294329727,0.0016550219261254257,0.008335616510793242,0.004773146030924658
dish_1565640772,0.06115904371919293,0.06260242543428385,0.0484093913391687,0.0033887122803821393,0.2960028610671232
dish_1563217774,0.024380048118248083,0.08685676827269748,0.029729976966420414,0.018319766951696917,0.03511081472104138
dish_1564686740,0.10138767289772053,0.07243526712553261,0.1996226324323626,0.04749685083013102,0.08949316586171921
dish_1566938026,0.1142630322681262,0.07177974434611603,0.1650029025887383,0.044444356352133584,0.22719566259880947
dish_1561663786,0.011838739056873548,0.014421501147164863,0.009930131556752556,0.011461472702340708,0.009247970434916524
dish_1558380014,0.02344721635365911,0.04392002622091118,0.0025201470238728077,0.02855896002499283,0.006359674683249046
dish_1560798854,0.11551336029236615,0.12192723697148476,0.18284072890851813,0.05999949176420013,0.15927513024603585
dish_1567020417,0.07956771696076159,0.11406096361848574,0.15699163730585677,0.021704284190985624,0.24435634298663927
dish_1561664013,0.07111841152629056,0.05342510652245166,0.0916056328746484,0.010174236834406408,0.25337623297769174
dish_1564170141,0.0158952145462099,0.04359226483120288,0.03376808941316139,0.009164442016127797,0.008373345665045388
dish_1560455179,0.026201452299954176,0.049164208456243856,0.05630386473385433,0.014304726629407122,0.012938453041406277
dish_1562775549,0.044372989380096005,0.08259587020648967,0.03196972942328636,0.02194183742117887,0.11449205715617275
dish_1558637932,0.06296386291316255,0.1288102261553589,0.021712759246725048,0.07209597741570796,0.02903211833014117
dish_1565107211,0.132790124604471,0.2618813503769256,0.12721145487316599,0.05806746043806288,0.32352451597977083
dish_1558641416,0.015067486717894185,0.018354637823664373,0.012638349254048706,0.014587328893888174,0.011770144189893758
dish_1565640195,0.005477610628559891,0.017699115044247787,0.0010155816364860568,0.005754417079894199,0.007322439933804873
dish_1562945332,0.0625489379655385,0.10652245165519501,0.08268783873526533,0.021405397873397625,0.16246134760245454
dish_1559149719,0.10958391170677974,0.08784005244182236,0.27075593559038325,0.010530820063493622,0.2150017525378577
dish_1558372525,0.06157290864772313,0.01376597836774828,0.19549947442709958,0.011288603382656645,0.06378658786781133
dish_1561753371,0.056109431776143436,0.033759423139954114,0.10505397430853042,0.012958234473987147,0.1290326668351325
dish_1560455224,0.04608822149145628,0.07997377908882333,0.058767590555700126,0.03403077365636954,0.03656010186490274
dish_1565023157,0.09612061705704696,0.08521796132415602,0.25680746721820025,0.010150630699978043,0.16152760769019187
dish_1567785130,0.019448176147694052,0.01933792199278925,0.03865762600909085,0.01075139421119187,0.012800709810207036
dish_1562173381,0.09874864251463289,0.037037037037037035,0.2900896196253704,0.0056194369261682855,0.1478658264040282
dish_1567023184,0.04856489828503733,0.063913470993117,0.0758973872112431,0.012008128116493422,0.1376737493803131
dish_1558719066,0.018725312356593506,0.046542117338577514,0.0026706035626114823,0.023538643167464936,0.0028882957516674773
dish_1558632990,0.006403225387552649,0.03310390036053753,0.002849270702363659,0.00597938400277072,0.012326107221904869
dish_1562096933,0.07928831418632214,0.1029170763684038,0.2934605983758104,0.01965262019140839,0.2638848224675455
dish_1558548958,0.000583264094707766,0.0032776138970829235,0.0003761413468466877,0.0004262531170291999,0.001966210722966123
dish_1560527191,0.1683830995835483,0.10422812192723697,0.4268819870253428,0.03425840939737324,0.23310065444239111
dish_1562097001,0.13437381215017952,0.13700426089806622,0.3877895134086961,0.04779829348238476,0.3179241511975095
dish_1558379128,0.009273899105853481,0.017371353654539495,0.0009967745691437224,0.011295707601273797,0.0025153937180014884
dish_1563216717,0.06238592655557032,0.10881678138315307,0.053003177397606294,0.019281775243447243,0.2242070765401968
dish_1558639362,0.0396059146220123,0.11209439528023599,0.013353017813057411,0.04430664581038581,0.026455704279357974
dish_1558381708,0.004166534380890694,0.017371353654539495,0.0004983872845718612,0.0043927751782731434,0.0064681552748609705
dish_1558373639,0.0014201212740710826,0.006555227794165847,0.0007522826936933754,0.0012550786223637553,0.002983216269327911
dish_1568666061,0.06604427459602404,0.08292363159619796,0.08871274858311787,0.03529961433423116,0.10844211490208668
dish_1561577549,0.033053325697121466,0.016060308095706327,0.04469499553905766,0.01914586917322823,0.03654439929926691
dish_1567110811,0.13643003034143625,0.09242871189773845,0.29379849555121645,0.025466153842488796,0.27066749687767433
dish_1561392410,0.0474969716516114,0.02753195673549656,0.13216666574825486,0.005271330213927772,0.07210569323705075
dish_1560973958,0.03685043074414764,0.03965912815470338,0.05843531669342944,0.024544772208937096,0.02923736360947093
dish_1558463690,0.10979414290989004,0.07899049491969846,0.3012327976221698,0.03555898343576125,0.1071720444756052
dish_1558725353,0.010250232988963518,0.030809570632579483,0.002651796495269148,0.010016948250186198,0.021668998174481827
dish_1562613918,0.033895248651943856,0.06784660766961652,0.062097852005344,0.0197808738341403,0.03220621976048421
dish_1559678405,0.14007114343507754,0.12651589642740085,0.3489484244576808,0.01763581659258553,0.26911610915699524
dish_1561392570,0.03798949074500562,0.06129137987545067,0.08538846778088886,0.020047471478113338,0.01756436378936565
dish_1563811439,0.03482340035615551,0.09472304162569649,0.005435242461934636,0.008618601219043183,0.15103211045173823
dish_1562173111,0.20089136802728236,0.05342510652245166,0.4751605470005445,0.08105913323768307,0.1878748313779379
dish_1563997418,0.15436310420753926,0.13110455588331696,0.4060050608689795,0.02906679680458498,0.23504287061450008
dish_1566934152,0.0773624370079374,0.12979351032448377,0.14888108951447507,0.013690043585849422,0.20208358536708285
dish_1562777000,0.04954194527190142,0.043264503441494594,0.13653930890534763,0.002500684953237973,0.08949648807983733
dish_1563908923,0.01249706695823244,0.036709275647328746,0.022117111194585235,0.0057023194767017405,0.024299652521070983
dish_1562959190,0.13156438319056768,0.12389380530973451,0.29418908072578204,0.0627803765719901,0.18118284674239668
dish_1566328961,0.1536312071771702,0.10095050803015405,0.23415336723332297,0.0473554318862651,0.35312838804803964
dish_1562956510,0.05608643899834388,0.06522451655195018,0.11468585398783457,0.010645338883565697,0.147521502226215
dish_1562603867,0.2660488948084334,0.12094395280235988,0.7005316908394217,0.07846514266116383,0.21820872358745916
dish_1565972715,0.1667490771072458,0.1671583087512291,0.44051066002443673,0.018544433129318645,0.292672534024785
dish_1561574600,0.00836359934042924,0.03277613897082924,0.011062984661651738,0.006848838534376776,0.0066470940107248395
dish_1563910639,0.17682771532110478,0.14650934119960668,0.273993261916755,0.024308250274479772,0.5489481006543407
dish_1561493975,0.0331830629048589,0.03474270730907899,0.11692382917683666,0.005053323057223187,0.017247329260379803
dish_1562613045,0.042124854478302796,0.06784660766961652,0.016860535872402774,0.021651289088174534,0.1460013026756243
dish_1562094730,0.10858715343663154,0.11012782694198624,0.23242218608799478,0.013969778114082015,0.26527249263537134
dish_1562945445,0.09184338523721476,0.15175352343493936,0.1012848123283185,0.050421802087258265,0.170431023426038
dish_1562702044,0.01116673538764535,0.05801376597836775,0.010363333545915884,0.008775377115486522,0.01544784642668423
dish_1558720364,0.018725312356593506,0.046542117338577514,0.0026706035626114823,0.023538643167464936,0.0028882957516674773
dish_1562007866,0.12625419775961438,0.15240904621435594,0.14339919612199775,0.07412609432021935,0.1903538366374906
dish_1558026756,0.046625624798362596,0.05834152736807604,0.0969034144813779,0.015967915378488306,0.06687150469177541
dish_1562613867,0.02127292344703516,0.018682399213372666,0.05272191770550168,0.009291199036804356,0.012411854349537118
dish_1563305689,0.007643295317925206,0.05276958374303507,0.003300640318579684,0.005613516743987324,0.027574410380355942
dish_1561577177,0.05949457206762274,0.051130776794493606,0.11082389793735559,0.028747838701330648,0.06186762722252918
dish_1557853229,0.04968649130141041,0.04129793510324484,0.12440875046954195,0.0017902630915226396,0.10678558236798773
dish_1561480414,0.03174021639369259,0.04228121927236971,0.04546608530009337,0.019318738492912293,0.03693086140688439
dish_1561654707,0.050667899074958236,0.04424778761061947,0.1396424750168328,0.0025575187021751994,0.09153049917256091
dish_1562963704,0.16832388027282646,0.15699770567027205,0.2672790260331376,0.07821132787455594,0.24355086781388371
dish_1561664061,0.07700177413341636,0.08816781383153065,0.09216984489491842,0.016236502203674147,0.26381746958022845
dish_1566413469,0.1165673644118514,0.1242215666994428,0.24039192536618442,0.020287281481753967,0.2998335955184932
dish_1562702132,0.06222816604401302,0.11766633890527696,0.20646460591736915,0.018655290908730013,0.15889931957650724
dish_1567024112,0.06950372907299622,0.03802032120616192,0.09508094383117001,0.03494492437940542,0.10397186702305344
dish_1567022212,0.022597680027249184,0.0645689937725336,0.0382629785079793,0.015808070459602357,0.01581104622743793
dish_1559240256,0.004792909299989903,0.017699115044247787,0.0020311632729721136,0.0044756577288065985,0.008786927920565847
dish_1559332822,0.13708921132993193,0.13372664700098327,0.2691520594838953,0.018865168471263703,0.3504652505442997
dish_1565897617,0.09049007356848235,0.06915765322844969,0.21401633931680808,0.011505817234948978,0.20179999676049834
dish_1558630737,0.005642446133585998,0.02917076368403802,0.0025107434902016403,0.005268962141055388,0.010861619235143895
dish_1564601470,0.004017168054028575,0.023926581448705343,0.000686457957995205,0.0044081676519436425,0.003464598894605824
dish_1568665970,0.051271958816980094,0.05473615208128482,0.07279275414850522,0.02855540791568425,0.0676918891658406
dish_1563997386,0.05474692228623057,0.07800721075057358,0.14822490153136736,0.02142568752176821,0.028562105826871582
dish_1562950057,0.08117514791980021,0.0730907899049492,0.17458600613889008,0.031798483714414745,0.07513637654524587
dish_1560455380,0.015461996407831132,0.025565388397246803,0.046853943431087265,0.004232661483116178,0.011845578881285899
dish_1565640227,0.08485731671947487,0.05408062930186824,0.12627064073289937,0.04781139247747836,0.09763253245073164
dish_1562873495,0.035530165043869785,0.04981973123566044,0.05266919209220744,0.019148238430137052,0.05087739746599237
dish_1565638365,0.15528775024094862,0.12749918059652574,0.3109336428174183,0.04337418277982779,0.2800093640446679
dish_1562605411,0.08533225421698958,0.11897738446411013,0.17509649577129674,0.03084446411649941,0.11910317386345105
dish_1561578623,0.05287791944331389,0.06817436905932481,0.09683543633646903,0.015521667438161128,0.10811296444702519
dish_1562871488,0.08155323137127168,0.1288102261553589,0.06385585202870236,0.06258086761652816,0.09349903544820971
dish_1564690138,0.048309354815967695,0.05932481153720092,0.06436185617554788,0.029450442370457804,0.068010727184662
dish_1558639752,0.06444586343582044,0.07210750573582432,0.12424889039713209,0.03840777865334904,0.060444029638768916
dish_1563206582,0.05813588194315787,0.10488364470665355,0.04153736416054909,0.02009046147303861,0.17651123854522077
dish_1565987015,0.003732890206129703,0.02097672894133071,0.002407304619818801,0.002728019948986879,0.012583748626983188
dish_1568666329,0.18861239517934306,0.19469026548672566,0.39949973388940063,0.023408400343520226,0.49421044167594896
dish_1562184604,0.053604507502455684,0.025565388397246803,0.1393603690066978,0.0,0.1322107210270324
dish_1562945499,0.11526017752132157,0.20485086856768273,0.10585492969250576,0.0772757401718428,0.17811957857649613
dish_1561575300,0.08286915555794024,0.06522451655195018,0.16576503078218535,0.010849804215549552,0.20815995620530037
dish_1566333194,0.11705483143649277,0.07210750573582432,0.17503926586537402,0.042704797252918016,0.23845215796745772
dish_1564601638,0.1806740214840435,0.17731891183218618,0.44144931135195903,0.05090059445307062,0.346640848647465
dish_1566931140,0.032130245093823666,0.06522451655195018,0.08440611823239672,0.014480765614630875,0.025059016662354452
dish_1561576320,0.12547723597013663,0.12553261225827597,0.2286270891619178,0.03258563824141396,0.2817858693330527
dish_1563216625,0.04350011767162916,0.03572599147820387,0.04015121747268335,0.002851510213135983,0.1983467544278269
dish_1564502063,0.12621834274056112,0.030154047853162898,0.36335253165036663,0.0015250389298155818,0.23079246543440535
dish_1563309189,0.009623857816271226,0.010816125860373648,0.03320387739289136,0.0024616117508436297,0.0017899297615967466
dish_1566333291,0.1394142222145592,0.14388725008194034,0.2016064771239014,0.05804190419562411,0.2801847975014154
dish_1568314907,0.1220212410100253,0.09210095050803016,0.2816966461037088,0.01859214387751501,0.25807077125991956
dish_1558640450,0.02030773269765797,0.05047525401507703,0.002896288370719495,0.02552782438026787,0.0031323770827943066
dish_1562789268,0.14442418716116057,0.11471648639790233,0.21377571229369657,0.07667444384423269,0.22093194577887817
dish_1562775510,0.028964671020493913,0.06227466404457555,0.006899899252420953,0.01944589098175854,0.0682522117616271
dish_1565987201,0.142179244489117,0.1710914454277286,0.2594717045885163,0.018964711598490818,0.4330816350826668
dish_1561739973,0.07490378814674452,0.09177318911832186,0.1530895187630682,0.02416144751693848,0.11329441108466619
dish_1563827110,0.05580188980584443,0.07112422156669944,0.07270811294193105,0.03439034065727596,0.069224184302396
dish_1566847043,0.1102818267566188,0.1583087512291052,0.2314715452550418,0.01818954188829875,0.24213769114695521
dish_1568313527,0.012405774208535697,0.023271058669288757,0.032874753714400504,0.0054193347684518,0.010292096129181293
dish_1564429744,0.07163427311502774,0.12258275975090134,0.04785797752822513,0.05832206024082799,0.08062559618136386
dish_1558724633,0.00834321197798144,0.030809570632579483,0.003535728660358864,0.0077909597501448205,0.015295763417281288
dish_1561663068,0.08441930998287855,0.05506391347099312,0.1494237392320371,0.04228903588274991,0.08154925417864359
dish_1558637351,0.02030773269765797,0.05047525401507703,0.002896288370719495,0.02552782438026787,0.0031323770827943066
dish_1560367296,0.046758333863459116,0.11864962307440184,0.10555263429557875,0.021738927913072175,0.08832253823756099
dish_1560369421,0.10497400912429694,0.13470993117010815,0.2920468335095524,0.03466865552582156,0.2937024352014747
dish_1560444701,0.012933248331805411,0.055719436250409704,0.0031972014481968453,0.015297749571567073,0.006915637715260157
dish_1562611824,0.048833454883246065,0.03572599147820387,0.11283181567509257,0.019828525380514852,0.04022290158042052
dish_1561491121,0.007977396852759439,0.009177318911832186,0.027495575120213365,0.0014001905758741656,0.0038364703626515
dish_1562602832,0.03656362939146336,0.061619141265158967,0.051551629133057573,0.018369438464231613,0.06635089277255585
dish_1562097673,0.08765631336677016,0.10062274664044575,0.28149638845064767,0.028725557503674382,0.22173473605699126
dish_1564590288,0.1178842251177816,0.2779416584726319,0.04177255594119865,0.06759045710394415,0.30401342051367036
dish_1562097653,0.02945877254741604,0.03343166175024582,0.05568100287407723,0.01664577387013548,0.02287943139572465
dish_1562170236,0.04294852507085711,0.10914454277286136,0.006930404315650221,0.05029550092060964,0.014027896502816927
dish_1562873187,0.016284923972647407,0.08357915437561456,0.022606330033827705,0.010968617535775696,0.027299479880989467
dish_1558725253,0.008609485477649023,0.03179285480170436,0.0036485710644128706,0.008039607401745186,0.015783926079534945
dish_1563477736,0.07025727990967785,0.07669616519174041,0.14038104735843362,0.018394401504415858,0.14212432159204272
dish_1565812146,0.01849712270560024,0.03048180924287119,0.040245995688555046,0.010489932917279031,0.007789896363134605
dish_1559674074,0.035751555864263436,0.017371353654539495,0.048343566603470535,0.02070879726900196,0.03952761556859482
dish_1558641358,0.006149632302897098,0.03179285480170436,0.0027364282983096525,0.005742576715532276,0.01183794455965121
dish_1558629715,0.02549624695611745,0.08095706325794821,0.005773769674096656,0.02980811609710275,0.01610936785437072
dish_1563294408,0.010524113013205345,0.027204195345788267,0.000780493294706877,0.012775753146514074,0.0028137153449342795
dish_1559235639,0.008619629454628328,0.033759423139954114,0.0029056919043906624,0.00975646023422391,0.004888406659512326
dish_1561481606,0.08979477433131151,0.046214355948869225,0.25370733844809085,0.002583567503771428,0.16333109074570312
dish_1558642490,0.015710091848004436,0.06129137987545067,0.004382046690763912,0.01669491375031033,0.01702467284609633
dish_1563389042,0.007729054159328597,0.020321206161914126,0.0068978022644122835,0.0072412009764928455,0.0037348240483111267
dish_1561049409,0.08058681018824773,0.0645689937725336,0.20976463500626022,0.009967218719866123,0.13791950538057296
dish_1558463429,0.01067373293315212,0.019993444772205833,0.0011472311078823973,0.013000720069390598,0.0028950757886432228
dish_1559846825,0.06408297553557461,0.031137332022287776,0.08665356277980567,0.03711954227462616,0.07085138639653787
dish_1559844113,0.07936322811946023,0.11668305473615208,0.12194502464769615,0.058319711112538586,0.04997565254821826
dish_1565637578,0.05003427240801022,0.05506391347099312,0.045416556888247334,0.02145104010993996,0.13532138165139343
dish_1567106870,0.1280190872008465,0.06915765322844969,0.25656741381064263,0.04578400832906168,0.17106625187033253
dish_1560527950,0.005858000255543216,0.025237627007538514,0.0014481441853597475,0.006928981224596883,0.0031323770827943066
dish_1563395480,0.09396167058953403,0.10783349721402818,0.13265170941854737,0.0376755421043333,0.19771806193917696
dish_1565809120,0.09272124081057434,0.16453621763356277,0.01630572738580391,0.027112067499965933,0.4286881575623099
dish_1562602657,0.15478438698738872,0.077351687971157,0.41441042824801955,0.036723946229002845,0.1649193889876782
dish_1561577573,0.19157256494033584,0.11340544083906916,0.3821473367847938,0.02958262938223074,0.4479150406584241
dish_1563306039,0.12518298202388048,0.10685021304490332,0.24710194846671718,0.022311698434861544,0.29875005746928845
dish_1567801748,0.04287559601079261,0.023271058669288757,0.06287916340748026,0.01938640854331355,0.06967178878346075
dish_1561392593,0.08978334387661376,0.10652245165519501,0.22813410890920685,0.022661826297298637,0.11112887405465012
dish_1559242155,0.02944621588582932,0.06653556211078335,0.00190891733524694,0.036534627091110765,0.005505390024305145
dish_1563908957,0.018733618290895232,0.05211406096361849,0.033597180188687924,0.00950041235489734,0.029892166020514456
